,title,artist,rank,total_swear,percent_swear
10548,It's All Right (You're Just In Love),The Tams,79,0.0,0.0
10549,"It's All The Way Live (Now) (From ""Eddie"")",Coolio,29,0.0,0.0
10550,It's Alright,Queen Latifah,76,0.0,0.0
10551,"It's Alright, It's Ok",Leah Andreone,57,0.0,0.0
10552,It's Always Somethin',Joe Diffie,60,0.0,0.0
10553,It's America,Rodney Atkins,49,0.0,0.0
10554,It's An Uphill Climb To The Bottom,Walter Jackson,88,0.0,0.0
10555,It's Been A Long Time,The New Birth,68,0.0,0.0
10556,It's Been Awhile,Staind,5,6.0,0.05217391304347826
10557,It's Beginning To Look A Lot Like Christmas,Michael Buble,21,0.0,0.0
10558,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,14,0.0,0.0
10559,It's Better To Have (and Don't Need),Don Covay,67,0.0,0.0
10560,It's Better To Have It,Barbara Lynn,95,0.0,0.0
10561,It's Ecstasy When You Lay Down Next To Me,Barry White,4,0.0,0.0
10562,It's Everyday Bro,Jake Paul Featuring Team 10,94,8.0,0.023121387283236993
10563,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,17,1.0,0.005376344086021506
10564,It's For You,Cilla Black,82,0.0,0.0
10565,It's Forever,The Ebonys,69,0.0,0.0
10566,It's Four In The Morning,Faron Young,92,0.0,0.0
10567,It's Getting Better All The Time,Brooks & Dunn,56,0.0,0.0
10568,It's Getting Late,The Beach Boys,82,0.0,0.0
10569,It's Goin' Down,X-Ecutioners,85,0.0,0.0
10570,It's Goin' Down,Yung Joc,3,6.0,0.013636363636363636
10571,It's Going To Take Some Time,Carpenters,12,0.0,0.0
10572,It's Gonna Be A Lovely Day,The S.O.U.L. S.Y.S.T.E.M.,34,0.0,0.0
10573,It's Gonna Be Alright,Gerry And The Pacemakers,23,0.0,0.0
10574,It's Gonna Be Alright,Maxine Brown,63,0.0,0.0
10575,It's Gonna Be Me,*NSYNC,1,0.0,0.0
10576,It's Gonna Be Special,Patti Austin,84,0.0,0.0
10577,It's Gonna Take A Miracle,Deniece Williams,10,0.0,0.0
10578,It's Gonna Take A Miracle,The Royalettes,43,0.0,0.0
10579,It's Gonna Work Out Fine,Ike & Tina Turner,18,0.0,0.0
10580,It's Good News Week,Hedgehoppers Anonymous,48,0.0,0.0
10581,It's Good To Be King,Tom Petty,70,0.0,0.0
10582,It's Good To Be Us,Bucky Covington,87,0.0,0.0
10583,It's Got The Whole World Shakin',Sam Cooke,41,0.0,0.0
10584,It's Got To Be Mellow,Leon Haywood,67,0.0,0.0
10585,It's Growing,The Temptations,20,0.0,0.0
10586,It's Hard To Be Humble,Mac Davis,43,6.0,0.02564102564102564
10587,It's Hard To Get Along,Joe Simon,87,0.0,0.0
10588,It's Hard To Stop (Doing Something When It's Good To You),Betty Wright,72,0.0,0.0
10589,It's Her Turn To Live,Smokey Robinson,90,0.0,0.0
10590,It's Impossible,Perry Como,10,0.0,0.0
10591,It's Impossible,The New Birth,54,0.0,0.0
10592,It's In Your Eyes,Phil Collins,77,0.0,0.0
10593,It's Inevitable,Charlie,40,0.0,0.0
10594,It's Just A House Without You,Brook Benton,45,0.0,0.0
10595,It's Just A Little Bit Too Late,Wayne Fontana & The Mindbenders,46,0.0,0.0
10596,It's Just The Sun,Don McLean,85,0.0,0.0
10597,It's Late,Queen,74,0.0,0.0
10598,It's Like That,Mariah Carey,16,0.0,0.0
10599,It's Like We Never Said Goodbye,Crystal Gayle,63,0.0,0.0
10600,It's Magic,The Platters,94,0.0,0.0
10601,It's Me Snitches,Swizz Beatz,91,1.0,0.004048582995951417
10602,It's Money That Matters,Randy Newman,60,0.0,0.0
10603,It's My Cadillac (Got That Bass),MC Nas-D & DJ Fred,96,2.0,0.008032128514056224
10604,It's My Job,Jimmy Buffett,59,0.0,0.0
10605,It's My Life,Bon Jovi,34,0.0,0.0
10606,It's My Life,Dr. Alban,88,0.0,0.0
10607,It's My Life,No Doubt,10,0.0,0.0
10608,It's My Life,Talk Talk,31,0.0,0.0
10609,It's My Life,The Animals,23,0.0,0.0
10610,It's My Life / Confessions Part II,Glee Cast,30,1.0,0.010416666666666666
10611,It's My Party,Dave Stewart And Barbara Gaskin,72,0.0,0.0
10612,It's My Party,Lesley Gore,1,0.0,0.0
10613,It's My Thing (You Can't Tell Me Who To Sock It To),Marva Whitney,82,0.0,0.0
10614,It's My Turn,Diana Ross,9,0.0,0.0
10615,It's Never Too Late,Steppenwolf,51,0.0,0.0
10616,It's Nice To Be With You,The Monkees,51,0.0,0.0
10617,It's No Crime,Babyface,8,0.0,0.0
10618,It's No Good,Depeche Mode,38,0.0,0.0
10619,It's No Secret,Kylie Minogue,37,0.0,0.0
10620,It's Not A Wonder,Little River Band,51,0.0,0.0
10621,It's Not Enough,Starship,12,0.0,0.0
10622,It's Not My Time,3 Doors Down,17,0.0,0.0
10623,It's Not Over,Daughtry,4,0.0,0.0
10624,It's Not Over ('til It's Over),Starship,9,0.0,0.0
10625,It's Not Right But It's Okay,Whitney Houston,4,0.0,0.0
10626,It's Not Unusual,Glee Cast,65,0.0,0.0
10627,It's Not Unusual,Tom Jones,10,0.0,0.0
10628,"It's Not You, It's Not Me",KBC Band,91,0.0,0.0
10629,It's Now Or Never,Elvis Presley With The Jordanaires,1,0.0,0.0
10630,It's Now Or Never,John Schneider,14,0.0,0.0
10631,It's Now Winters Day,Tommy Roe,23,0.0,0.0
10632,It's O.k.,The Beach Boys,29,0.0,0.0
10633,It's Okay (One Blood),The Game Featuring Junior Reid,78,7.0,0.018469656992084433
10634,It's On,Naughty By Nature,78,5.0,0.01968503937007874
10635,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,20,0.0,0.0
10636,It's Only Love,B.J. Thomas,45,0.0,0.0
10637,It's Only Love,Simply Red,57,0.0,0.0
10638,It's Only Love,Tommy James And The Shondells,31,0.0,0.0
10639,It's Only Love,ZZ Top,45,0.0,0.0
10640,It's Only Make Believe,Glen Campbell,17,0.0,0.0
10641,It's Only Rock 'N Roll (But I Like It),The Rolling Stones,17,0.0,0.0
10642,It's Over,Boz Scaggs,38,0.0,0.0
10643,It's Over,Electric Light Orchestra,75,0.0,0.0
10644,It's Over,Jesse McCartney,68,0.0,0.0
10645,It's Over,Jimmie Rodgers,37,0.0,0.0
10646,It's Over,Roy Orbison,10,0.0,0.0
10647,It's Over Now,112,7,0.0,0.0
10648,It's Over Now,Deborah Cox,70,0.0,0.0
10649,It's Over Now,L.A. Guns,62,0.0,0.0
10650,It's Raining Again,Supertramp Featuring Roger Hodgson,11,0.0,0.0
10651,It's Raining Men,The Weather Girls,46,0.0,0.0
10652,It's Sad To Belong,England Dan & John Ford Coley,23,0.0,0.0
10653,It's So Easy,Linda Ronstadt,5,0.0,0.0
10654,It's So Hard,Big Punisher Featuring Donell Jones,75,5.0,0.01893939393939394
10655,It's So Hard Being A Loser,The Contours,84,0.0,0.0
10656,It's So Hard For Me To Say Good-Bye,Eddie Kendricks,88,0.0,0.0
10657,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,2,0.0,0.0
10658,It's So Nice,Jackie DeShannon,85,0.0,0.0
10659,It's Still Rock And Roll To Me,Billy Joel,1,0.0,0.0
10660,It's Summer,The Temptations,51,0.0,0.0
10661,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,70,0.0,0.0
10662,It's The Little Things,Sonny & Cher,50,0.0,0.0
10663,It's The Most Wonderful Time Of The Year,Andy Williams,5,0.0,0.0
10664,It's The Same Old Love,The Courtship,93,0.0,0.0
10665,It's The Same Old Song,Four Tops,5,0.0,0.0
10666,It's The Same Old Song,KC And The Sunshine Band,35,0.0,0.0
10667,It's Time,Imagine Dragons,15,1.0,0.008403361344537815
10668,It's Time For Love,The Chi-lites,99,0.0,0.0
10669,It's Time To Cry,Paul Anka,7,0.0,0.0
10670,It's Too Late,Bobby Goldsboro,23,0.0,0.0
10671,It's Too Late,Wilson Pickett,51,0.0,0.0
10672,It's Too Late/I Feel The Earth Move,Carole King,1,0.0,0.0
10673,It's Too Soon To Know,Etta James,54,0.0,0.0
10674,It's Uncanny,Daryl Hall John Oates,80,0.0,0.0
10675,It's Up To You,Rick Nelson,6,0.0,0.0
10676,It's Up To You,The Tuesdays,55,0.0,0.0
10677,It's Up To You Petula,Edison Lighthouse,77,0.0,0.0
10678,It's Wonderful,The Young Rascals,20,0.0,0.0
10679,It's You,Ali Gatie,70,0.0,0.0
10680,It's You,Bob Seger,55,0.0,0.0
10681,It's You,Zayn,59,1.0,0.023255813953488372
10682,It's You That I Need,Enchantment,34,0.0,0.0
10683,It's Your Body,Johnny Gill Featuring Roger Troutman,43,0.0,0.0
10684,It's Your Love,She Moves,67,0.0,0.0
10685,It's Your Love,Tim McGraw With Faith Hill,7,0.0,0.0
10686,It's Your Song,Garth Brooks,62,0.0,0.0
10687,It's Your Thing,Mercedes Featuring Master P,97,0.0,0.0
10688,It's Your Thing,The Isley Brothers,2,0.0,0.0
10689,It's Your World,Marty Robbins,51,0.0,0.0
10690,Itchycoo Park,Small Faces,21,0.0,0.0
10691,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,2,0.0,0.0
10692,Itty Bitty Pieces,James Ray,41,0.0,0.0
10693,Izzo (H.O.V.A.),JAY-Z,8,7.0,0.020348837209302327
10694,Ja-Da,Johnny And The Hurricanes,86,0.0,0.0
10695,Jack And Jill,Raydio,8,0.0,0.0
10696,Jack And Jill,Tommy Roe,53,0.0,0.0
10697,Jack Sparrow,The Lonely Island Featuring Michael Bolton,98,7.0,0.020895522388059702
10698,Jack The Lad,3 Man Island,99,0.0,0.0
10699,Jack-Ass,Beck,73,0.0,0.0
10700,Jackie Blue,Ozark Mountain Daredevils,3,0.0,0.0
10701,Jackie Brown,John Mellencamp,48,1.0,0.009174311926605505
10702,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,52,11.0,0.03741496598639456
10703,Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,61,0.0,0.0
10704,Jackie's Strength,Tori Amos,54,0.0,0.0
10705,Jackson,Nancy Sinatra & Lee Hazlewood,14,0.0,0.0
10706,Jacob's Ladder,Huey Lewis & The News,1,0.0,0.0
10707,Jaded,Aerosmith,7,0.0,0.0
10708,Jaded,Drake,67,0.0,0.0
10709,Jaded,Miley Cyrus,56,2.0,0.018691588785046728
10710,Jail,Kanye West,10,2.0,0.00816326530612245
10711,Jail Pt 2,Kanye West,63,0.0,0.0
10712,Jake's Piano - Long Island,Zach Bryan,41,4.0,0.02666666666666667
10713,Jam,Michael Jackson,26,1.0,0.003115264797507788
10714,Jam Band,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,80,0.0,0.0
10715,Jam On It,Newcleus,56,0.0,0.0
10716,Jam Tonight,Freddie Jackson,32,0.0,0.0
10717,Jam Up Jelly Tight,Tommy Roe,9,0.0,0.0
10718,Jambalaya (On The Bayou),Fats Domino,33,0.0,0.0
10719,Jambalaya (On The Bayou),Nitty Gritty Dirt Band,85,0.0,0.0
10720,Jamboree,Naughty By Nature Featuring Zhane,11,9.0,0.0313588850174216
10721,James (Hold The Ladder Steady),Sue Thompson,17,0.0,0.0
10722,James Brown Is Dead,L.A. Style,66,1.0,0.007407407407407408
10723,James Dean,Eagles,77,0.0,0.0
10724,Jamie,Eddie Holland,31,0.0,0.0
10725,Jamie,Ray Parker Jr.,16,0.0,0.0
10726,Jammin',Teena Marie,83,0.0,0.0
10727,Jammin' Me,Tom Petty And The Heartbreakers,18,0.0,0.0
10728,Jane,Jefferson Starship,15,0.0,0.0
10729,Jane's Getting Serious,Jon Astley,81,0.0,0.0
10730,Janet,Commodores,87,0.0,0.0
10731,Janie's Got A Gun,Aerosmith,4,0.0,0.0
10732,January,Pilot,87,0.0,0.0
10733,Japan,Famous Dex,28,3.0,0.00909090909090909
10734,Jar Of Hearts,Christina Perri,19,0.0,0.0
10735,Jazzman,Carole King,2,0.0,0.0
10736,Jazzy Belle,OutKast,52,7.0,0.020348837209302327
10737,Jealous,Gene Loves Jezebel,68,0.0,0.0
10738,Jealous,Nick Jonas,7,0.0,0.0
10739,Jealous Again,The Black Crowes,78,0.0,0.0
10740,Jealous Guy,John Lennon & The Plastic Ono Band,80,0.0,0.0
10741,Jealous Heart,Connie Francis,47,0.0,0.0
10742,Jealous Kind Of Fella,Garland Green,20,0.0,0.0
10743,Jealous Love,Wilson Pickett,50,0.0,0.0
10744,Jealous Of You (Tango Della Gelosia),Connie Francis,19,0.0,0.0
10745,Jealousy,Natalie Merchant,23,0.0,0.0
10746,Jealousy,Offset & Cardi B,55,44.0,0.1070559610705596
10747,Jealousy,The Adventures Of Stevie V,95,1.0,0.007462686567164179
10748,"Jealousy, Jealousy",Olivia Rodrigo,24,0.0,0.0
10749,Jeans On,David Dundas,17,0.0,0.0
10750,"Jeeps, Lex Coups, Bimaz & Benz",Lost Boyz,74,3.0,0.00804289544235925
10751,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,51,0.0,0.0
10752,Jellyhead,Crush,72,0.0,0.0
10753,Jennifer,Bobby Sherman,62,0.0,0.0
10754,Jennifer Eccles,The Hollies,43,0.0,0.0
10755,Jennifer Juniper,Donovan,26,1.0,0.009009009009009009
10756,Jennifer Tomkins,Street People,36,0.0,0.0
10757,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,3,0.0,0.0
10758,Jenny Lou,Sonny James,67,0.0,0.0
10759,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,10,0.0,0.0
10760,Jeopardy,Greg Kihn Band,3,0.0,0.0
10761,Jeremiah Peabody's Poly Unsaturated Quick Dissolving Fast Acting Pleasant T,Ray Stevens,46,0.0,0.0
10762,Jerika,Jake Paul & Erika Costell Featuring Uncle Kade,86,4.0,0.015151515151515152
10763,Jerk It Out,Caesars,70,0.0,0.0
10764,Jerk Out,The Time,9,3.0,0.00625
10765,Jerry Sprunger,Tory Lanez & T-Pain,80,5.0,0.017921146953405017
10766,Jersey,Future,87,4.0,0.013745704467353952
10767,Jesse,Carly Simon,11,0.0,0.0
10768,Jesse,Julian Lennon,58,0.0,0.0
10769,Jesse,Roberta Flack,30,0.0,0.0
10770,Jessica,The Allman Brothers Band,65,0.0,0.0
10771,Jessie,Joshua Kadison,26,0.0,0.0
10772,Jessie's Girl,Glee Cast,64,0.0,0.0
10773,Jessie's Girl,Rick Springfield,1,0.0,0.0
10774,Jesus He Knows Me,Genesis,23,0.0,0.0
10775,Jesus Is A Soul Man,Lawrence Reynolds,28,0.0,0.0
10776,Jesus Is Just Alright,The Byrds,97,0.0,0.0
10777,Jesus Is Just Alright,The Doobie Brothers,37,0.0,0.0
10778,Jesus Is Lord,Kanye West,63,0.0,0.0
10779,Jesus Lord,Kanye West,26,1.0,0.0013717421124828531
10780,Jesus To A Child,George Michael,7,0.0,0.0
10781,Jesus Walks,Kanye West,11,4.0,0.01384083044982699
10782,Jesus Was A Capricorn,Kris Kristofferson,91,0.0,0.0
10783,"Jesus, Take The Wheel",Carrie Underwood,24,0.0,0.0
10784,Jet Airliner,The Steve Miller Band,8,2.0,0.012195121951219513
10785,Jet Black Heart,5 Seconds Of Summer,95,0.0,0.0
10786,Jigga,JAY-Z,66,10.0,0.021691973969631236
10787,Jigga What...,Jay-Z Featuring Big Jaz,84,3.0,0.00906344410876133
10788,Jill,Gary Lewis And The Playboys,54,0.0,0.0
10789,Jim Dandy,Black Oak Arkansas,25,0.0,0.0
10790,Jimmy Choo,Fetty Wap,65,15.0,0.08982035928143713
10791,Jimmy Cooks,Drake Featuring 21 Savage,1,12.0,0.0326975476839237
10792,Jimmy Lee,Aretha Franklin,30,0.0,0.0
10793,Jimmy Loves Mary-Anne,Looking Glass,33,0.0,0.0
10794,Jimmy Loves Maryann,Josie Cotton,87,0.0,0.0
10795,Jimmy Mack,Sheena Easton,65,0.0,0.0
10796,Jimmy Martinez,Marty Robbins,51,0.0,0.0
10797,Jimmy Olsen's Blues,Spin Doctors,78,0.0,0.0
10798,Jimmy's Girl,Johnny Tillotson,25,0.0,0.0
10799,Jingle Bell Rock,Bobby Helms,3,0.0,0.0
10800,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,16,0.0,0.0
10801,Jingle Jangle,The Archies,10,0.0,0.0
10802,Jingo,Santana,60,0.0,0.0
10803,Jive Talkin',Bee Gees,1,0.0,0.0
10804,JoJo,Boz Scaggs,17,0.0,0.0
10805,Joanna,Kool & The Gang,3,0.0,0.0
10806,Jocelyn Flores,XXXTENTACION,25,3.0,0.028037383177570093
10807,Jody,Jermaine Stewart,43,1.0,0.0035087719298245615
10808,Jody's Got Your Girl And Gone,Johnnie Taylor,28,0.0,0.0
10809,Joe,Luke Combs,89,0.0,0.0
10810,Joey,Concrete Blonde,21,0.0,0.0
10811,Joey,Sugarland,99,0.0,0.0
10812,"John Cougar, John Deere, John 3:16",Keith Urban,41,0.0,0.0
10813,John Deere Green,Joe Diffie,69,0.0,0.0
10814,John Doe,B.o.B Featuring Priscilla,69,0.0,0.0
10815,John Doe,Public Announcement Featuring LeLe,95,1.0,0.004048582995951417
10816,Johnny & June,Heidi Newfield,58,0.0,0.0
10817,Johnny Angel,Shelley Fabares,1,0.0,0.0
10818,Johnny B,Hooters,61,0.0,0.0
10819,Johnny B. Goode,Johnny Winter,92,0.0,0.0
10820,Johnny B. Goode,Peter Tosh,84,0.0,0.0
10821,Johnny Can't Read,Don Henley,42,0.0,0.0
10822,Johnny Cash,Jason Aldean,74,1.0,0.006369426751592357
10823,Johnny Come Home,Fine Young Cannibals,76,0.0,0.0
10824,Johnny Cool,The Steve Gibbons Band,73,0.0,0.0
10825,Johnny Dang,"That Mexican OT, Paul Wall & DRODi",72,8.0,0.017278617710583154
10826,Johnny Freedom,Johnny Horton,69,0.0,0.0
10827,Johnny Get Angry,Joanie Sommers,7,0.0,0.0
10828,Johnny Have You Seen Her?,The Rembrandts,54,0.0,0.0
10829,Johnny Jingo,Hayley Mills,26,0.0,0.0
10830,Johnny Loves Me,Shelley Fabares,21,0.0,0.0
10831,Johnny One Time,Brenda Lee,42,0.0,0.0
10832,Johnny P's Caddy,Benny The Butcher & J. Cole,72,12.0,0.03260869565217391
10833,Johnny Will,Pat Boone,37,0.0,0.0
10834,Join Together,The Who,19,0.0,0.0
10835,Jolene,Dolly Parton,60,0.0,0.0
10836,Jolé Blon,Gary U.S. Bonds,65,0.0,0.0
10837,Jonah,Kanye West,27,0.0,0.0
10838,Jones Vs. Jones,Kool & The Gang,39,0.0,0.0
10839,Jonestown (Interlude),Post Malone,73,0.0,0.0
10840,Jook Gal (Wine Wine),Elephant Man,59,8.0,0.013769363166953529
10841,Jorja Interlude,Drake,83,1.0,0.008403361344537815
10842,Josephine,Bill Black's Combo,18,0.0,0.0
10843,Josie,Kris Kristofferson,67,0.0,0.0
10844,Josie,Steely Dan,26,0.0,0.0
10845,Journey To The Center Of The Mind,The Amboy Dukes,16,0.0,0.0
10846,Joy,BLACKstreet,43,0.0,0.0
10847,Joy,Teddy Pendergrass,77,1.0,0.003968253968253968
10848,Joy And Pain,Rob Base & D.J. E-Z Rock,58,0.0,0.0
10849,Joy To The World,Three Dog Night,1,0.0,0.0
10850,Joyride,Roxette,2,0.0,0.0
10851,Joystick,Dazz Band,63,0.0,0.0
10852,Ju Ju Hand,Sam The Sham and the Pharaohs,26,0.0,0.0
10853,Jubilation,Paul Anka,68,2.0,0.016
10854,Judas,Lady Gaga,12,0.0,0.0
10855,Judy,Elvis Presley,78,0.0,0.0
10856,Judy In Disguise (With Glasses),John Fred And The Playboys,1,0.0,0.0
10857,Judy Mae,Boomer Castleman,34,0.0,0.0
10858,Judy's Turn To Cry,Lesley Gore,5,0.0,0.0
10859,Jugaste y Sufri,Eslabon Armado Featuring DannyLux,69,0.0,0.0
10860,Jugg,Fetty Wap Featuring Monty,86,0.0,0.0
10861,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",99,7.0,0.021341463414634148
10862,Juice,Lizzo,86,0.0,0.0
10863,Juice,Yo Gotti,93,4.0,0.017241379310344827
10864,Juice (Know The Ledge),Eric B. & Rakim,96,0.0,0.0
10865,Juice WRLD Did,DJ Khaled Featuring Juice WRLD,55,19.0,0.037848605577689244
10866,Juicy,Doja Cat & Tyga,41,0.0,0.0
10867,Juicy Fruit,Mtume,45,0.0,0.0
10868,Juicy/Unbelievable,The Notorious B.I.G.,29,3.0,0.006896551724137931
10869,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,5,0.0,0.0
10870,Juke Box Hero,Foreigner,26,0.0,0.0
10871,Jukin,Atlanta Rhythm Section,85,0.0,0.0
10872,"Julie, Do Ya Love Me",Bobby Sherman,5,0.0,0.0
10873,July,Noah Cyrus & Leon Bridges,85,0.0,0.0
10874,"July 12, 1939",Charlie Rich,85,0.0,0.0
10875,July You're A Woman,Pat Boone,100,0.0,0.0
10876,Jumbo,Bee Gees,57,0.0,0.0
10877,Jumbotron Shit Poppin,Drake,16,16.0,0.07339449541284404
10878,Jump,Aretha Franklin,72,0.0,0.0
10879,Jump,Kris Kross,1,0.0,0.0
10880,Jump,Van Halen,1,0.0,0.0
10881,Jump (for My Love),The Pointer Sisters,3,0.0,0.0
10882,Jump Around,House Of Pain,3,2.0,0.005780346820809248
10883,Jump Back,Rufus Thomas,55,0.0,0.0
10884,Jump Into The Fire,Nilsson,27,0.0,0.0
10885,Jump Jive An' Wail,The Brian Setzer Orchestra,94,0.0,0.0
10886,Jump On It,Sir Mix-A-Lot,97,2.0,0.00477326968973747
10887,Jump Out The Face,Meek Mill Featuring Future,91,5.0,0.015151515151515152
10888,Jump Right In,Zac Brown Band,53,0.0,0.0
10889,Jump Start,Natalie Cole,13,0.0,0.0
10890,Jump Then Fall,Taylor Swift,41,0.0,0.0
10891,Jump To It,Aretha Franklin,24,0.0,0.0
10892,Jump To The Rhythm,Jordan Pruitt,54,0.0,0.0
10893,Jumper,Third Eye Blind,5,0.0,0.0
10894,Jumpin On A Jet,Future,57,2.0,0.011235955056179775
10895,Jumpin' Jack Flash,Aretha Franklin,21,0.0,0.0
10896,Jumpin' Jack Flash,Johnny Winter,89,0.0,0.0
10897,Jumpin' Jack Flash,The Rolling Stones,3,0.0,0.0
10898,"Jumpin', Jumpin'",Destiny's Child,3,0.0,0.0
10899,Jumpman,Drake & Future,12,4.0,0.014285714285714285
10900,Jumpsuit,Twenty One Pilots,60,0.0,0.0
10901,Jungle Boogie,Kool & The Gang,5,0.0,0.0
10902,Jungle Boy,John Eddie,52,0.0,0.0
10903,Jungle Fever,The Chakachas,8,0.0,0.0
10904,Jungle Love,The Steve Miller Band,23,0.0,0.0
10905,Jungle Love,The Time,21,2.0,0.006430868167202572
10906,Junk Food Junkie,Larry Groce,10,0.0,0.0
10907,Junya,Kanye West,16,0.0,0.0
10908,Jus Lyke Compton,DJ Quik,66,21.0,0.0467706013363029
10909,Just A Baby Boy,Snoop Dogg Featuring Tyrese & Mr. Tan,90,10.0,0.03115264797507788
10910,Just A Closer Walk With Thee,Jimmie Rodgers,52,0.0,0.0
10911,Just A Dream,Carrie Underwood,34,0.0,0.0
10912,Just A Dream,Nelly,3,0.0,0.0
10913,Just A Fool,Christina Aguilera With Blake Shelton,92,0.0,0.0
10914,Just A Friend,Biz Markie,13,0.0,0.0
10915,Just A Friend 2002,Mario,4,0.0,0.0
10916,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,15,0.0,0.0
10917,Just A Girl,No Doubt,25,0.0,0.0
10918,Just A Kiss,Lady Antebellum,7,0.0,0.0
10919,Just A Lil Bit,50 Cent,4,8.0,0.02572347266881029
10920,Just A Little,Brenda Lee,43,0.0,0.0
10921,Just A Little Bit,Rosco Gordon,64,0.0,0.0
10922,Just A Little Bit Better,Herman's Hermits,7,0.0,0.0
10923,Just A Little Bit Longer,Maxi Priest,66,0.0,0.0
10924,Just A Little Bit Of You,Michael Jackson,23,0.0,0.0
10925,Just A Little Love,B.B. King,80,0.0,0.0
10926,Just A Little Misunderstanding,The Contours,85,0.0,0.0
10927,Just A Little While,Janet Jackson,45,0.0,0.0
10928,Just A Smile,Pilot,90,0.0,0.0
10929,Just A Song Before I Go,"Crosby, Stills & Nash",7,0.0,0.0
10930,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,56,0.0,0.0
10931,Just About Over You,Priscilla Block,93,0.0,0.0
10932,Just Ain't Enough Love,Eddie Holland,54,0.0,0.0
10933,Just Ain't No Love,Barbara Acklin,68,0.0,0.0
10934,Just Another Case,CRU Featuring Slick Rick,73,0.0,0.0
10935,Just Another Day,John Mellencamp,46,1.0,0.00909090909090909
10936,Just Another Day,Jon Secada,6,0.0,0.0
10937,Just Another Day,Oingo Boingo,86,0.0,0.0
10938,Just Another Day,Queen Latifah,54,8.0,0.02952029520295203
10939,Just Another Day In Paradise,Bertie Higgins,46,0.0,0.0
10940,Just Another Day In Paradise,Phil Vassar,35,0.0,0.0
10941,Just Another Dream,Cathy Dennis,10,0.0,0.0
10942,Just Another Girl,Monica,64,0.0,0.0
10943,Just Another Girlfriend,Hi-Five,88,0.0,0.0
10944,Just Another Night,Ian Hunter,68,1.0,0.005494505494505495
10945,Just Another Night,Mick Jagger,12,0.0,0.0
10946,Just As I Am,Air Supply,19,0.0,0.0
10947,Just As Much As Ever,Bob Beckham,44,0.0,0.0
10948,Just As Much As Ever,Bobby Vinton,42,0.0,0.0
10949,Just Be A Man About It,Toni Braxton,32,1.0,0.003703703703703704
10950,Just Be Good To Me,The S.O.S. Band,56,0.0,0.0
10951,Just Be My Lady,Larry Graham,67,0.0,0.0
10952,Just Be Sincere,Jackie Wilson,91,0.0,0.0
10953,Just Be Straight With Me,"Silkk The Shocker Featuring Master P, Destiny's Child, O'Dell, Mo",60,1.0,0.002770083102493075
10954,Just Be True,Gene Chandler,20,0.0,0.0
10955,Just Because,Anita Baker,15,0.0,0.0
10956,Just Because,Jane's Addiction,72,0.0,0.0
10957,Just Because I Love You,Lina Santiago,86,0.0,0.0
10958,Just Between You And Me,April Wine,22,0.0,0.0
10959,Just Between You And Me,Lou Gramm,6,0.0,0.0
10960,Just Breathe,Pearl Jam,78,0.0,0.0
10961,Just Call Me (And I'll Understand),Lloyd Price and His Orchestra,79,0.0,0.0
10962,Just Can't Get Enough,The Black Eyed Peas,3,0.0,0.0
10963,Just Can't Wait,The J. Geils Band,83,0.0,0.0
10964,Just Can't Win 'em All,Stevie Woods,38,0.0,0.0
10965,Just Clownin',WC From Westside Connection,56,1.0,0.0035211267605633804
10966,Just Dance,Lady Gaga Featuring Colby O'Donis,1,0.0,0.0
10967,Just Don't Want To Be Lonely,Ronnie Dyson,60,0.0,0.0
10968,Just Don't Want To Be Lonely,The Main Ingredient,11,0.0,0.0
10969,Just Dropped In (To See What Condition My Condition Was In),The First Edition,6,0.0,0.0
10970,Just Fine,Mary J. Blige,22,0.0,0.0
10971,Just Fishin',Trace Adkins,61,0.0,0.0
10972,Just For Old Time's Sake,The McGuire Sisters,21,0.0,0.0
10973,Just For Tonight,Vanessa Williams,26,0.0,0.0
10974,Just For You,Lionel Richie,93,0.0,0.0
10975,Just Friends (Sunny),Musiq,31,1.0,0.005952380952380952
10976,Just Gettin' Started,Jason Aldean,57,0.0,0.0
10977,Just Give Me A Reason,P!nk Featuring Nate Ruess,1,0.0,0.0
10978,Just Got Lucky,Joboxers,36,0.0,0.0
10979,Just Got Paid,Johnny Kemp,10,0.0,0.0
10980,Just Got Started Lovin' You,James Otto,30,0.0,0.0
10981,Just Got To Know,Jimmy McCracklin,67,0.0,0.0
